id,titulo,link,preco,img,nota,qtd_aval,site
,Mouse Pad Gamer Dark Side Extra Grande Gamer 80x30 Speed Pro,https://produto.mercadolivre.com.br/MLB-3560750121-mouse-pad-gamer-dark-side-extra-grande-gamer-80x30-speed-pro-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"59,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Kit 10x Mousepad Basico Liso Simples  Antiderrapante Atacado,https://produto.mercadolivre.com.br/MLB-3403391439-kit-10x-mousepad-basico-liso-simples-antiderrapante-atacado-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"159,91","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Hyrax Rosa Superfície Control Grande 450 X 450mm,https://www.mercadolivre.com.br/mousepad-hyrax-rosa-superficie-control-grande-450-x-450mm/p/MLB24821541#polycard_client=search-nordic&wid=MLB3386953931&sid=search&searchVariation=MLB24821541&position=24&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"49,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Tapete Couro Mesa Escritório 90x40 Deskpad Extra Grande,https://produto.mercadolivre.com.br/MLB-3283184513-tapete-couro-mesa-escritorio-90x40-deskpad-extra-grande-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"36,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad gamer Fallen Cs 2 Hyper Beast Speed estendido 90x40cm,https://www.mercadolivre.com.br/mousepad-gamer-fallen-cs-2-hyper-beast-speed-estendido-90x40cm/p/MLB29559174#polycard_client=search-nordic&wid=MLB4358210200&sid=search&searchVariation=MLB29559174&position=25&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"287,13","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Van Gogh Ceu Estrelado 700x350x3mm Speed Gr,https://www.mercadolivre.com.br/mousepad-gamer-van-gogh-ceu-estrelado-700x350x3mm-speed-gr/p/MLB40697718#polycard_client=search-nordic&wid=MLB3852546147&sid=search&searchVariation=MLB40697718&position=26&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"42,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Em Gel Arcticus Neoperene Para Escritórios Cor Preto Desenho impresso Não,https://www.mercadolivre.com.br/mouse-pad-em-gel-arcticus-neoperene-para-escritorios-cor-preto-desenho-impresso-no/p/MLB20317866#polycard_client=search-nordic&wid=MLB3347838666&sid=search&searchVariation=MLB20317866&position=27&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"29,98","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Couro 20x20 Para Escritorio Ofice + Suporte Copo,https://produto.mercadolivre.com.br/MLB-3277988373-mouse-pad-couro-20x20-para-escritorio-ofice-suporte-copo-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"14,69","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Force One Skyhawk Katana Xxl Cor Branco,https://www.mercadolivre.com.br/mouse-pad-gamer-force-one-skyhawk-katana-xxl-cor-branco/p/MLB23908389#polycard_client=search-nordic&wid=MLB3862710426&sid=search&searchVariation=MLB23908389&position=28&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"85,59","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Extra Grande 100x48cm Escritorio Home Office Setup Cor Palha-Areia,https://www.mercadolivre.com.br/mouse-pad-extra-grande-100x48cm-escritorio-home-office-setup-cor-palha-areia/p/MLB27411658#polycard_client=search-nordic&wid=MLB4577363666&sid=search&searchVariation=MLB27411658&position=29&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"87,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Apoio De Pulso Braço Para Teclado Preto Ap103 Oex,https://www.mercadolivre.com.br/apoio-de-pulso-braco-para-teclado-preto-ap103-oex/p/MLB22230071#polycard_client=search-nordic&wid=MLB3413331515&sid=search&searchVariation=MLB22230071&position=30&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"62,91","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gigante Bullpad Max 90x40cm Em Couro Sintético Cor Marinho,https://www.mercadolivre.com.br/mousepad-gigante-bullpad-max-90x40cm-em-couro-sintetico-cor-marinho/p/MLB18624479#polycard_client=search-nordic&wid=MLB2140129721&sid=search&searchVariation=MLB18624479&position=31&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"98,91","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,"Mousepad Gamer Motospeed Hyrax, Speed, 300x250x4mm, Borda Costurada - HMP300PS",https://www.mercadolivre.com.br/mousepad-gamer-motospeed-hyrax-speed-300x250x4mm-borda-costurada-hmp300ps/p/MLB22360890#polycard_client=search-nordic&wid=MLB3774099809&sid=search&searchVariation=MLB22360890&position=32&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"25,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Ergonômico Em Couro Legítimo 637 * Galvani * Cor Preto,https://www.mercadolivre.com.br/mouse-pad-ergonmico-em-couro-legitimo-637-galvani-cor-preto/p/MLB11180272#polycard_client=search-nordic&wid=MLB3600923933&sid=search&searchVariation=MLB11180272&position=33&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"78,50","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Couro Sintetico 20x20cm Premium Antiderrapante Cor Palha-Areia Desenho impresso Preto,https://www.mercadolivre.com.br/mouse-pad-couro-sintetico-20x20cm-premium-antiderrapante-cor-palha-areia-desenho-impresso-preto/p/MLB27471849#polycard_client=search-nordic&wid=MLB4170288030&sid=search&searchVariation=MLB27471849&position=34&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"18,99","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Dragão Chines Extra Grande 80x30 Speed Pro,https://produto.mercadolivre.com.br/MLB-4346845800-mouse-pad-gamer-drago-chines-extra-grande-80x30-speed-pro-_JM#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"59,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Force One Skyhawk Snow XXL 900x400mm Cor Branco,https://www.mercadolivre.com.br/mousepad-force-one-skyhawk-snow-xxl-900x400mm-cor-branco/p/MLB19772484#polycard_client=search-nordic&wid=MLB3024665126&sid=search&searchVariation=MLB19772484&position=35&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"89,73","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Desk Pad Feroz Wf 70x30 Em Couro Sintético E Brinde,https://produto.mercadolivre.com.br/MLB-1973364690-desk-pad-feroz-wf-70x30-em-couro-sintetico-e-brinde-_JM#polycard_client=search-nordic&position=51&search_layout=grid&type=item&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"49,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Bullpad 70x30 Cm Em Sintético Ecológico Estampado Cor Azul-marinho,https://www.mercadolivre.com.br/mousepad-bullpad-70x30-cm-em-sintetico-ecologico-estampado-cor-azul-marinho/p/MLB37798925#polycard_client=search-nordic&wid=MLB3755370663&sid=search&searchVariation=MLB37798925&position=36&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"79,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Grande Preto Liso Sem Estampa Costurada,https://produto.mercadolivre.com.br/MLB-1691549671-mouse-pad-gamer-grande-preto-liso-sem-estampa-costurada-_JM#polycard_client=search-nordic&position=52&search_layout=grid&type=item&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"31,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Extra Grande Speed 70x35cm Menina Galáxia ,https://produto.mercadolivre.com.br/MLB-2966532496-mouse-pad-gamer-extra-grande-speed-70x35cm-menina-galaxia-_JM#polycard_client=search-nordic&position=53&search_layout=grid&type=item&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"33,52","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Antiderrapante 70x35cm Cyberpunk Neon Brilha,https://produto.mercadolivre.com.br/MLB-3206043230-mouse-pad-gamer-antiderrapante-70x35cm-cyberpunk-neon-brilha-_JM#polycard_client=search-nordic&position=54&search_layout=grid&type=item&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"34,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Flor De Cerejeira Coleção Floral,https://www.mercadolivre.com.br/mouse-pad-flor-de-cerejeira-coleco-floral/p/MLB22337907#polycard_client=search-nordic&wid=MLB3271940805&sid=search&searchVariation=MLB22337907&position=37&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"18,59","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad Gamer Extra Grande 70x30 Dragão Azul Criarte,https://www.mercadolivre.com.br/mouse-pad-gamer-extra-grande-70x30-drago-azul-criarte/p/MLB24711303#polycard_client=search-nordic&wid=MLB3879512389&sid=search&searchVariation=MLB24711303&position=38&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"25,30","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Rgb Gamer Grande 90x40 Deskpad Tecido Speed Xg Led,https://www.mercadolivre.com.br/mousepad-rgb-gamer-grande-90x40-deskpad-tecido-speed-xg-led/p/MLB37952537#polycard_client=search-nordic&wid=MLB5118394402&sid=search&searchVariation=MLB37952537&position=4&search_layout=grid&type=product&tracking_id=1d218bbd-6ad9-4201-b492-8af28cb3b154,"74,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Atacado 10x Mouse Pad Ergonômico Com Apoio De Pulso Macio,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ZcXcK3OyPsO5dF83YoKRDv664P%2BxBUerUglMom6OytW6jprmNdollWqt1QmJwrjJM5twzsKn8d3x4mnQplAOcXE5TDhg4aDMGAu2H8iju3rF4OaM7plZcGoSwjl%2FFwCLbJ8g9weBLm3QFd%2B8kJCYLFCTMZglajnaod17DOMvvNPW16gAekQVTNEiyDXTgnfx92Z41GN606Ycqge9kYdmAMpN3Cop%2FVzKVJZoUedcj%2FaATWbxTl%2FfX5R8SN0WnCJPs8iFgiiPKoXsitTFMvcaZ0%2Ftv6Bob1rgXDPw1xVDgROMmG5vSuV0NDxtkOuhX7Fo5m1zAVgV9%2FAkoovihBVp9pDVvdMi8AZprJ1kNyUb0LqSRGp4B8M6OFwiNlai%2BolPCGd%2BG0lGxOAx7sVN6yXjY8fx5FuiZsIVlmly%2Fd1BT%2BVoXZn8C32v2GRR3XRPdph1eexIWVh6LFzOOR4yCjunUK2Y8o0845pyZCZmQ3svhFE6O70cKWXb026vmoVs8qnjUuKTSekroLJ5Api9047yWED3GeEV7PxOA7aPZIFnYrwzIhrZUfJAjM7WACx%2B%2BoGfL72C7Ex4TCBdDHx6mzJEJkg7B8SfQXo6rEvSpwWnxP%2BgjV3323wwxH6UGRBzuhKTpMyFUEq7u7KFw6QVLnWz%2FS2YMAOXDMmGkWiie2DE6y33rgWhHX9sO%2Ft7uNMrbMyf3pDR90XYP7hjZyeKJ6DAc9fK6NBTLSrz6yX7CIWqvREVVFQZrJz50mVx7MEmADma%2BPJJU50Z56jYOhM13E7kEPIoBxDhbavmwZXtlQKIdcwr685fpUrmgQcoolVbzM%2BiaEEBmM%2FxCzRY%2Ba9y23AA51U2NjcBdmwh5pZuluTF&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB3658036697&sid=search,"88,72",https://http2.mlstatic.com/D_Q_NP_2X_741253-MLU69847268149_062023-E.webp,,,2024-10-16 21:14:58
,Mousepad Bullpad 70x30cm Fundo Emborrachado Antiderrapante,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=2uiY2s4chBCPqA5IZkaR%2FaeLxvjiX05vR0uT2s3H6xAQZnOMMbxSM51RqAF%2FilnIJR1KeQbByje58C7L4HNiuj616eKbG7XWVcBrHpJESqn1a4RlQpuSmyb8H4fnladA%2FYal%2BeTZYXEcZgkechG6d2bTxb0D4ZhrBf9SiD287ja635pqP61Nx4F0U3dS9vrY9rUr4h4%2FyVeFCACHjv0T1BwZpMboaDUVfnruPgWLWY4aog4Bnb%2B9MEfkjvkZyaANmB0IKtYqj7rfEVuFOvG83f%2Bl789KKaQG3VkT7ZZPYaRRExFlZZaF%2Bo575DZlXVtPfQoWKIEFLINABlUwyt0g49HfEoc8H5z6%2BfODu5P7y1Rof9u%2Fo9xi8MyzCE8k3BgPAqRx53r%2B0qPgjRTPP6IGeSp119bqHZtw5iHaigsGD2PGWnEyQ69BUO2ZBoEvxZ6cCLrTIZfEzRiGQSh5InPSHxK%2FzA0QQQNU48Z6zw0HEQ5B7l9ZMF1aoc8pB5uNI%2FPm5jiS3vjqEi92DWpPQUjRB7yuqMuLjoam2G%2F%2FrdsoohULZhPxMmab4kpDzdCi9XrYW2bpYDzCTDoi%2FbY7o34aWXyErzDXAuc2z85NmgJzutNANYexaWPKmQ2ztIyTpHHOfq9Uf3PdkGPyhIZPYf47v43tgKnVXbDcoJtHXQhIqWn5otXxUTHdPSbDtidYX3xL%2F5Wb%2FNdXR8P9sodkVFNbX5Hy26Zid7b28MZRqWQWI4gFSPJJz4u2Tmom&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"109,90",https://http2.mlstatic.com/D_Q_NP_2X_996340-MLB52296495809_112022-E.webp,,,2024-10-16 21:14:58
,Desk Pad Feroz Wf 70x30 Em Couro Sintético E Brinde,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Sw4uu7P7Krdq8KpAapXWZ%2BeSRl%2FOadrfltcUSjFCQaDULHjmO62KeYnv8dmx2uKLvSCiUmPibbORty3nIumZFKv%2BOODp3FFthgnvJ0qlrjtsh%2FoVWjLCiae0lb%2BNl4P46yFF%2BfyAVBzo%2BLP%2F8TYRH0OD4fPkPQhackAxQuZzbsMVyqGVudbNhK5VVIe822JYHCsXRIkOySLpvv4Fq3%2FHvEld6BgK1Aj9vV%2Fhcft5kDrqLaQm1cDcUL3kVsEZpj11ZMdevWZePTxsjcRbe5BgoRHUxhHFGmbC6yr19%2F0N8g2GYQSbKS3QQVdbelkNQHkHJVYgJLFiVpx1qWRXWF8wJGPd26YKIvdHthRUAGGT5J7adyPZmMPmknYm9RRE%2FtVLXB5SmvnZ34T6sPJF4yuNRclTywtIbP0pC%2FEpJJdYykjRZIErJrtY2qa1l%2BR6xJ7eFu11k7mPOfEAu%2BShR%2Fpawcxi1LIAazMOSDx0Uf00qFnaQpy2kl53NaCr7lOn5byyuP5c3Lrb%2FjpW06QMrxIKLxdLa%2B1fG%2BEKGE9olsfisbiqx8hwV0FLnt7wlLSUSs97SKLbwYY6Tbbn8N8huhrGcAi6IYPcSRZWta0oPAP3sQuiXkcSmP9za4DoswzFywSZJIRK6mzY%2BT6USsIK6f%2BxuIjtJ7TYBkh1VSrp1sM%2FEzl0rqMU9%2Bi6sYlVOP2jMN1uGb089N0QYczHiYSAAJDs1TCc3KMwYbdJIEB6S0OIQ3cN%2FTQ%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"49,90",https://http2.mlstatic.com/D_Q_NP_2X_747974-MLB71415910063_082023-E.webp,,,2024-10-16 21:14:58
,Mouse Pad Gamer Extra Grande 70x30 Dragão Azul Criarte,https://www.mercadolivre.com.br/mouse-pad-gamer-extra-grande-70x30-drago-azul-criarte/p/MLB24711303#polycard_client=search-nordic&wid=MLB3879512389&sid=search&searchVariation=MLB24711303&position=5&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"25,30","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Rgb Gamer Grande 90x40 Deskpad Tecido Speed Xg Led,https://www.mercadolivre.com.br/mousepad-rgb-gamer-grande-90x40-deskpad-tecido-speed-xg-led/p/MLB37952537#polycard_client=search-nordic&wid=MLB5118394402&sid=search&searchVariation=MLB37952537&position=6&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"74,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Bullpad 90x40 Cm Em Sintético Ecológico Estampado Cor Marfim,https://www.mercadolivre.com.br/mousepad-bullpad-90x40-cm-em-sintetico-ecologico-estampado-cor-marfim/p/MLB24198613#polycard_client=search-nordic&wid=MLB3775187628&sid=search&searchVariation=MLB24198613&position=7&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"99,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mouse Pad gamer Life Time Comfort de tecido preto,https://www.mercadolivre.com.br/mouse-pad-gamer-life-time-comfort-de-tecido-preto/p/MLB15476804#polycard_client=search-nordic&wid=MLB4023625174&sid=search&searchVariation=MLB15476804&position=8&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"14,75","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,2 Apoios Ergonômicos Quebra-quina Com Base Emb. - Polispuma,https://www.mercadolivre.com.br/2-apoios-ergonmicos-quebra-quina-com-base-emb-polispuma/p/MLB21884064#polycard_client=search-nordic&wid=MLB4173889994&sid=search&searchVariation=MLB21884064&position=9&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"43,55","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gamer Hyperx Pulsefire Mat L - Grande 400x450mm,https://www.mercadolivre.com.br/mousepad-gamer-hyperx-pulsefire-mat-l-grande-400x450mm/p/MLB24834796#polycard_client=search-nordic&wid=MLB3526276745&sid=search&searchVariation=MLB24834796&position=13&search_layout=grid&type=product&tracking_id=0ec3e3b0-63b1-420e-ac87-4b0419c8e8d5,"239,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Tapete Couro Mesa Escritório 90x40 Deskpad Extra Grande,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BT1VSaJ5injiEJqiL7DVYoteSw%2FY8rvjjNwN0DBQE%2FZ6e0tQa9gz1T%2F8p2kC%2B4yiE%2B7bBGrW86MLtEhRb5KgXdka7jVfXECqv%2Fsdz9OmVfhYHvyvgXMv8Iai66mvHoYw0Oin4LrBlUDLm0YngrE%2Fq99YGq9lse6OcksNod6IUPRD66jJZuLiRSHSRgcUrBHUO4u3lp7soG7jpaPLcOEHy0Cl1FiFa5q1T9WXuXV%2BH3FxGAaVQgl8DE8Xwq5BJjmJljvoJr8jJcPyxa3SaTsEsobfJvrF5Ck0fwZijZZxP6fySGCMVqLYGe2354oByYnwqFbgeucgwZSvCclcRnKJHQYHIvKj%2BZtXQ2pEhBksvUm%2FL%2FINNJP5SNaTMIvoYypeUFPNo0xEo97H6XLBKv7iw8bbKngR0NTv7xNdQhvr0tMXSI1Ya3cYw82I6l2NJXGczfjINClimz8nDS3lmv%2FHPZg7umC4CUNFKR03abXuwHbtiofcpsAMu1l1GPzK2wmeafstwboeZISr4QHLtMvgu5dzkp%2BBlPOUsStpXyBvQ24UmjRDpMvODAaGiSNCLHuIB%2FdOcj1uLhR8Mvi93044ERSM5Eet4t130RkyZw8ZruGy8ITwMR6x8tbIOPhwSmqmJwhZL6NdYNsYs02JKuDVnRkZF4ym0WFSLkFkpT40HRC3hvkDkITyfbhi1YtBz1wjelkoRHsUxUzYZQWktX9eGEKc%2BzYC%2FeS%2BkbI5Az571GOaVoylnbfl&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"36,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
,Mousepad Gigante Bullpad Max 90x40cm Em Couro Sintético Cor Preto,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=9EAg1j%2BqkKBZTXU3HLFV4foQiTsWiAMFRv6T2LYWEv7EhCTJIJ0dXJfj%2B4Op8lf3B%2BuEcSacVDZrKuDwi0BvWUiGn5jZwgvLPTaLfZgnicvarnpx9A7V68ON3O83YSH7qjPxvun1cZOKtz7YvavDBGkII1enuJRzpG8G1AshaF4e3l3y9piqm6nodTAM%2FErycN%2FdqVUIAw5lEVqT9eq847zTfr5q7VVL02U4ImkDWgeIEM%2FJRSwQ8N0NnBpTjE0aQR3nw61TgvcIWNRuHcRhCn8ZrUN1bjHXm1UFUnmL4Ghp9baZO74XjewVGsxeTT1vmZq716QqIN0xOjNGQ7tZGoDwmZUvJHHofG9WTtvOd6ZBn4ociUKfFHeEND5o%2F5US8RcLpBLs6%2BUdAOHgCCGN8Thqpr8wcOAWHiRPdyiOkTptOmH5V%2FaIzjaZoPZpm2pBNruWG5uKw%2F51%2B9gGrTBp55QmSYCkgvFqhxWDPBVeWxg1c%2FSceT3KHiJWGD72r0l4hlCKLZz1NSch8o8Q084agm%2Bby46xUs4LrxOwcxLRjQj0icBfIBvY6H4Cm0yvUR2nGl4%2FYPodHRU0Zle91gXfHbVpap4RZeD0T1iuwBr5NHqcF%2F8E8ooKXCR7OJRULHjnbIECSEnyd54xfuAEDMUDz%2BRggub4DXsx382xc3lqyMtBxk%2BFNZgdC1QFIs%2BFh0YxGSUWJMvNwPerw7dMcdPLmNIBW71tkFEAQk4u0BCc8RkP9aJC9TorbPZSKoogxuQaN1IPemz1xlxmXNyI3ABnw244SPM3WiUN4%2BfSBvnmr0sazBwQRD2U%2BQdzf9h0aHRKWHQ%2BR%2FqMGDDl&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB3864217083&sid=search,"99,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,2024-10-16 21:14:58
