id,titulo,link,preco,img
61,Cadeira Escritório Brun Charles Eames Diretor Aço Giratória Cor Preto,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BSon3z7jeP0JsuLZK9eSXm%2FMgRPD97j6HBA1Op0H6pSPtK5PEUNAK2OEcHlj20bLnTeF%2FALPzfc5vlzXEQvh7PXEN0SdL5lNlqJFwq6XMiWThjZWc7O%2F1Flk6BM1JJuNrjEezgffKTFUZIcKSZX6zLC%2Fi8MlRwwOYFdTwCfUKs6C41gcdfIu%2FBD%2Bo4qiDzB2COL8XU38QhpTZWeaxYi2aECXx9azuSpHHjBiM64NBu%2Fs0xDLTmRWQ1Ie0%2FRuXIPeNC2deCiPnWPGRKhGB3TjAG187npGBfrXDUi3ko%2BnJoWq0wbm%2BWeREhiKEblAoPWjucRHlmKruzz7VvpMad57UG%2BOO2SJnQZI0%2BKL%2B%2FOHi9xd7fBxhn2pngjad3hU3dNtZ%2Bs9AuW9CtqLgopLO6YDS%2FZ62bTNmmegXRgdeNZTOGjCyl4RiCc5R20AYL2ydZn5S5f%2F%2FmP%2FKTaBboBJQp99%2BMYSGLnONyXynMy2byI5DgWIziP84j4YAKsdEmcwa3Dr5mcVLIdk3wBGWwMVKrLTisXduPrYIhEO6YGmIWCanfxC5Mw0gfO6qwlMHeZ%2BEvSP5hWbW0vFNeaBlu%2BAja7FpvYlnF3mjTJvkN85QFa9YugUxrsR9YRJqG6TCDqeuwA4%2BUId5aO7IRs1Q1jQJknifijYaHTwCgdGbw%2BlIp7iI4yq3q3PRDICduZUVIg0pHCyvSURANMviGI49NzwL2hHIJ00cEXxmpDtHeu1ZEPy9KwqH5dqHcbBwg3K5PyUnYxZXmYBtqw4EJsmtxHNh61uwm%2FhBQ2t%2BsJkEpB3UD4eILi05%2B3oSXtrse59XnBoW1MWE8W2e8SrMHb8var7NdwfVXWcKYEj5ODrIps1X%2FTMPILqH7EN2W%2BcGtmF&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"799,25",https://http2.mlstatic.com/D_NQ_NP_834809-MLU54972976052_042023-W.webp
62,Cadeira De Escritório Presidente Chicago Giratória Moob Cor Preto Material do estofamento Couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-presidente-chicago-giratoria-moob-cor-preto-material-do-estofamento-couro-sintetico/p/MLB27305651#wid%3DMLB3836906643%26sid%3Dsearch%26searchVariation%3DMLB27305651%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"599,90",https://http2.mlstatic.com/D_NQ_NP_603698-MLU75776482911_042024-W.webp
63,Cadeira Mocho Giratória Com Regulagem De Altura Slin Cor Branco Material Do Estofamento Corino,https://www.mercadolivre.com.br/renaflex-mocho-slim-amarelo-1/p/MLB24597566#wid%3DMLB5054975668%26sid%3Dsearch%26searchVariation%3DMLB38298147%26position%3D14%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"279,99",https://http2.mlstatic.com/D_NQ_NP_634107-MLU77739921781_072024-W.webp
64,Cadeira Giratória De Escritório Preta C/ Rodinhas Executiva,https://www.mercadolivre.com.br/cadeira-giratoria-de-escritorio-preta-c-rodinhas-executiva/p/MLB22684295#wid%3DMLB3582975519%26sid%3Dsearch%26searchVariation%3DMLB22684295%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"259,05",https://http2.mlstatic.com/D_NQ_NP_962200-MLA54991504996_052023-W.webp
65,Cadeira de escritório Python Fly XHOCB07 ergonômica preta com estofado de mesh,https://www.mercadolivre.com.br/python-fly-xhocb07-brancoazul-celeste-mesh-1/p/MLB29739621#wid%3DMLB3614690405%26sid%3Dsearch%26searchVariation%3DMLB29739623%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"1.248,75",https://http2.mlstatic.com/D_NQ_NP_628549-MLA74083683537_012024-W.webp
66,Cadeira de escritório XZone CGR-02 gamer ergonômica  preto e verde com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-xzone-cgr-02-gamer-ergonmica-preto-e-verde-com-estofado-de-couro-sintetico/p/MLB16031918#wid%3DMLB3495785097%26sid%3Dsearch%26searchVariation%3DMLB16031918%26position%3D13%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"439,90",https://http2.mlstatic.com/D_NQ_NP_904167-MLU72569478506_112023-W.webp
67,Cadeira Executiva Escritório Giratória Tela Preto Regulável,https://www.mercadolivre.com.br/cadeira-executiva-escritorio-giratoria-tela-preto-regulavel/p/MLB25756946#wid%3DMLB3403111033%26sid%3Dsearch%26searchVariation%3DMLB25756946%26position%3D17%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"599,90",https://http2.mlstatic.com/D_NQ_NP_774009-MLU72700915763_112023-W.webp
59,Kit 4 Cadeiras De Escritorio Begonia Tela Mesh Ergonomica Cor Preto Material Do Estofamento Borracha,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=JXUh2UdKRwRsaWSvTNRXTdabdtAB4kTijfoWzZ6zoRMaS%2BKQNcSwNRe%2BrPAyyFSXiu2NlzkMH%2B1YvTJe6DiSRhoxIHYHZTYVsPLp7AAKehMEVRtsnvfUF677VFgZC9FaU7PIZ66Q4yiECPvZdd8%2BaKppkWT3S%2FT2%2BIRV0cOG7hcJgG38xabC8XZuI2pQZv4%2BDMxoo8UYbSqLimWW0wmMw6wTAqlyh92XHIUCgUaWRdFU9VR4sYocEdphn0A3URygLUNwFmHnvketUA2smDdRDb5hj%2BbacEFceCV83HNMsIS%2BWopfAfhiAZWvha3vXP6sTg2Tyf%2F8I7VRwUoItplvqw9km7HPR3w4f%2FLdABFoUjiz2mHQ8wxkeriECqXqN0lDAskr11Qn8tZq6k9AnwYigKDGhrkD6IhP7boDp8%2B1Nexm4XjH3%2FVQW%2FcjRjw56eFScH8vDbzXuDFA2gzjBSUKCbL202SxUVQmvd7ea1r0o%2FMYbd17180tKgi5J7ZIB%2FCZ87Cb0EqK5cf64tvuA5W%2BzQ5BM1kuG4MImg3oVFDUq39dSe8sB7itGfj7r8xq3KzwzkTq0C17Jz0AgTimqprCVlbwYlwI8m8dx%2FUtZJQqPcSJ18mV1%2FMkwbeGhUYvwqLqD5H1l%2B7Qz57NJtg3Zq1v7mtfxwR8r5fX91yumA6gBCL6GoiLFU2KccuQY2lhfqzGPBCsk3gvFjaUdGVVmcYL8b%2Fgt8iTEHIgWqHfsawjGBS%2Fpb4R1m1Q%2FYSep%2B%2FnrlpwAUyxWHxPHZ9SyLPRlCvLvpKYHr0Icg56Ck5TY6T27cqQyZuCSkeXtbYl8rrV8mXyP0E4x2ag0%2FQPo0ARLx1Cs6uE6cidjQT7%2Fk2IpJeR1G3h8HpXPbMLQGnXAgpyCbqyZ%2Fxb423UNrY1hdHzmr%2FIyxZ4pSl1OGaW58c%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"885,90",https://http2.mlstatic.com/D_NQ_NP_887783-MLU76443627800_052024-W.webp
60,Cadeira Giratória De Escritório Preta C/ Rodinhas Executiva,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=QoStsK%2B1V1bPFxpXeKWaZIu99WShawlJDcKQ8oS7vtZmn60HG2N0%2FiHU2it7GhGAvrc1WUfrGUM6x%2FZ1wKBRataYvbltOeFclJVyj1KEJHecRQozzdOt%2BQomGqobavge2aTQ0ZYXRPeA5v90NxbivblI1DRkP24qRlymbpGMPxd9ZHe%2FPAqd%2BbhCMjqGe%2BM1aICFEqErQmkUHk3CysUyDmhVXNLpDhLQ1jxV1eeP024%2BaU5%2FtrOQfrbxOYdEmfbdyjRz6hnGMcuVkhmj%2BXRHZeHIsO2oyq6r90KIdhZ66qftpQ9fHpq6yYy5FkH3WzoDGBn8AEhtHG0XtsggEPsk0k8WaYYRo%2F0mRLXJJjcVehh3sboYH9CA5m0OfPtu7XE1O6wuTYHv0Ll3YiPbMpYur66qaxkC5fgl17K6aqijiAAjlq1Pybs8T0x7dTqJdQDBT%2BVdOc2pGP5VOt%2BUfjdKI2VmkM9tN0sWaLUswfOVXjve9cg6Ck1d%2FyE%2B3bjH7cdV7EqF0sKcZU4sng05%2BBGYw393%2BvIGRbIcgS4IhTh3df5lm%2FaWLdjgIHtV%2BQqe0POb7ADI3EHDcb3Vj36rO2ZmeyjhbRpSmCU6jpz3AaJIHWkbWBpZueK9iJD8Zs51Jjv8RRSd8YVxWMn4HprvEAx%2BQ4uKew8ab411OycCRDzKTTbVkRIEHT%2Fyxkq0c1lnS%2BS%2FoUc4YgSkIG%2Ba3pZrBYZo5syiQQmaCXy0yrvHz65ssoo9OM40YK9aEZ6ypo4Zv%2BYeFUC0eZJeY8G0xHawmwuFuI6%2Br0ubZ1P%2FicvYDj82yVbFzY%2BPQ4VQPv5qHbHpU2lQKSPxQYxC4uXmRHb%2FkV1EvMGlhFii0fuXtII%2FxbcC%2FhM%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"259,05",https://http2.mlstatic.com/D_NQ_NP_962200-MLA54991504996_052023-W.webp
61,Cadeira Escritório Brun Charles Eames Diretor Aço Giratória Cor Preto,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BSon3z7jeP0JsuLZK9eSXm%2FMgRPD97j6HBA1Op0H6pSPtK5PEUNAK2OEcHlj20bLnTeF%2FALPzfc5vlzXEQvh7PXEN0SdL5lNlqJFwq6XMiWThjZWc7O%2F1Flk6BM1JJuNrjEezgffKTFUZIcKSZX6zLC%2Fi8MlRwwOYFdTwCfUKs6C41gcdfIu%2FBD%2Bo4qiDzB2COL8XU38QhpTZWeaxYi2aECXx9azuSpHHjBiM64NBu%2Fs0xDLTmRWQ1Ie0%2FRuXIPeNC2deCiPnWPGRKhGB3TjAG187npGBfrXDUi3ko%2BnJoWq0wbm%2BWeREhiKEblAoPWjucRHlmKruzz7VvpMad57UG%2BOO2SJnQZI0%2BKL%2B%2FOHi9xd7fBxhn2pngjad3hU3dNtZ%2Bs9AuW9CtqLgopLO6YDS%2FZ62bTNmmegXRgdeNZTOGjCyl4RiCc5R20AYL2ydZn5S5f%2F%2FmP%2FKTaBboBJQp99%2BMYSGLnONyXynMy2byI5DgWIziP84j4YAKsdEmcwa3Dr5mcVLIdk3wBGWwMVKrLTisXduPrYIhEO6YGmIWCanfxC5Mw0gfO6qwlMHeZ%2BEvSP5hWbW0vFNeaBlu%2BAja7FpvYlnF3mjTJvkN85QFa9YugUxrsR9YRJqG6TCDqeuwA4%2BUId5aO7IRs1Q1jQJknifijYaHTwCgdGbw%2BlIp7iI4yq3q3PRDICduZUVIg0pHCyvSURANMviGI49NzwL2hHIJ00cEXxmpDtHeu1ZEPy9KwqH5dqHcbBwg3K5PyUnYxZXmYBtqw4EJsmtxHNh61uwm%2FhBQ2t%2BsJkEpB3UD4eILi05%2B3oSXtrse59XnBoW1MWE8W2e8SrMHb8var7NdwfVXWcKYEj5ODrIps1X%2FTMPILqH7EN2W%2BcGtmF&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"799,25",https://http2.mlstatic.com/D_NQ_NP_834809-MLU54972976052_042023-W.webp
62,Cadeira De Escritório Presidente Chicago Giratória Moob Cor Preto Material do estofamento Couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-presidente-chicago-giratoria-moob-cor-preto-material-do-estofamento-couro-sintetico/p/MLB27305651#wid%3DMLB3836906643%26sid%3Dsearch%26searchVariation%3DMLB27305651%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"599,90",https://http2.mlstatic.com/D_NQ_NP_603698-MLU75776482911_042024-W.webp
63,Cadeira Mocho Giratória Com Regulagem De Altura Slin Cor Branco Material Do Estofamento Corino,https://www.mercadolivre.com.br/renaflex-mocho-slim-amarelo-1/p/MLB24597566#wid%3DMLB5054975668%26sid%3Dsearch%26searchVariation%3DMLB38298147%26position%3D14%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"279,99",https://http2.mlstatic.com/D_NQ_NP_634107-MLU77739921781_072024-W.webp
64,Cadeira Giratória De Escritório Preta C/ Rodinhas Executiva,https://www.mercadolivre.com.br/cadeira-giratoria-de-escritorio-preta-c-rodinhas-executiva/p/MLB22684295#wid%3DMLB3582975519%26sid%3Dsearch%26searchVariation%3DMLB22684295%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"259,05",https://http2.mlstatic.com/D_NQ_NP_962200-MLA54991504996_052023-W.webp
65,Cadeira de escritório Python Fly XHOCB07 ergonômica preta com estofado de mesh,https://www.mercadolivre.com.br/python-fly-xhocb07-brancoazul-celeste-mesh-1/p/MLB29739621#wid%3DMLB3614690405%26sid%3Dsearch%26searchVariation%3DMLB29739623%26position%3D8%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"1.248,75",https://http2.mlstatic.com/D_NQ_NP_628549-MLA74083683537_012024-W.webp
66,Cadeira de escritório XZone CGR-02 gamer ergonômica  preto e verde com estofado de couro sintético,https://www.mercadolivre.com.br/cadeira-de-escritorio-xzone-cgr-02-gamer-ergonmica-preto-e-verde-com-estofado-de-couro-sintetico/p/MLB16031918#wid%3DMLB3495785097%26sid%3Dsearch%26searchVariation%3DMLB16031918%26position%3D13%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"439,90",https://http2.mlstatic.com/D_NQ_NP_904167-MLU72569478506_112023-W.webp
67,Cadeira Executiva Escritório Giratória Tela Preto Regulável,https://www.mercadolivre.com.br/cadeira-executiva-escritorio-giratoria-tela-preto-regulavel/p/MLB25756946#wid%3DMLB3403111033%26sid%3Dsearch%26searchVariation%3DMLB25756946%26position%3D17%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"599,90",https://http2.mlstatic.com/D_NQ_NP_774009-MLU72700915763_112023-W.webp
68,Cadeira De Escritório Giratória Diretora De Alto Luxo,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ptYyx%2FCBK89bmMvFp2Kx%2F59qVLNcm2dwNDGPK2o1MEXSdCGK2ZEMgVLIeHnc7g%2F77CYAjONKysQ5MPhf7cEUIuYTrwPDbwJBCij30tc9mK7El1GWb5d1Ifsov8%2FcWgl1yXm%2FJlgJie%2FmLfdFlri03M1NAcfCAsjcjOH8sAKCLh1KJpNK6Iu87E2TMWGLSffZrPmSoIHVECShNtpB1IXVomwgw7vW6oADd7nJw86OTB%2BDp9iRGqnHXh6Ee9GBFai8oDbKDFWQZUb8%2FYTG6xbpiCQp%2B%2F5%2FnB9otmPs2jc8%2BC81MKXIt8kAX6Fb1eM4RP5EDCzLBZmNIq0i7BfNnSI075o%2F2Rm1uQ%2B6cYTs8orJQoXxKDSIdYFTneBjQFYMgL4HJA4rcpvlUhgKYTL0igH6oHsLh64JndWlubkssSdLHHiXA5aXkypKu9tREx1n8NobonmQy6U9FD6W%2BA4rMUSucK0NY5vXHRcr8qvN5yrS2eo7VBBSH0NLsBdcDZm8mGklflXhsKVEBDK464698dLz4mn%2Ff1V3UOf4KbXwUuFNXi8UovESJl2wMDeYEXtfQCE5gOmpU%2Ftrw5jAlR9uFFitKF5oHx2mNY%2Ff93v6UBoLmZJxfVS9LlVk2ivC3Wru%2FdWuSk39lCq6qlOM%2FkP8pTiYWYDWhHq0%2Bf2MftWa6kL8co7kSNDra7a3gJeIuoKTTBe3wMTBogRzPBhrE3FYoVKXmT8%2BVq3WkhOM0Tt%2Bg653Y%2BPNACqFwzZ%2FQazsm1jSjeRwaUroZRaQt8mVYCPGZPMb3t2ikh1N1Vbrk8uQAxPQFYt8mJ3h5kQ1k1mNz%2FAjWx9ZBKudbE0WqSppgzvf&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"1.499,90",https://http2.mlstatic.com/D_NQ_NP_836372-MLB78904047643_092024-W.webp
69,Kit 4 Cadeiras Escritório Giratória Ergonômica Office Elidy,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=GXTy43%2FIMFvcBf6cOFxJGJbplOokhw1Y6h0F0W3Ek786vcCImaDAlakNgRlSBXAEUDZfKpTpKchVQz5f6UaavdJVpOtjUkDS2RkOKV0TywS89H1njvDAllGIK56UsKkFANiDc%2FirV2h0IAxfNuMkDDkj0drm8FoNtY8gFBER82z26ggM246YfVpDOtsjffei%2BREGV%2BKx2Cl3YH3C%2BPmk6K2vE5VeWI%2BCBblmcry2vqVG4Zr3LqtXjuI4j7sPbv9pEwdffT5N06RHlmGgY29ehYyi33XYGIuD3Nr7a2ihu9pMgz1NQ%2BKzuKzm%2F9K3%2BXOmHtdSHLyjBM6AYuX9KwD%2FvVvurcFnB%2F7x8L8taRnrX%2Fkf8x7%2FWNjknUEatl0bQCUal4eNnIH4ghnBth5abP%2FoIdLK4uOJSLnna4w3UQ2e1FiI5bYFetqAL3VNPfVuF8Hmwop3AzxQt0aYuA%2F8OCcMIATG18rhH2FvWrTGFHtFfmY6L6ZYSN6xB3%2FYuGnsQn212AV0BrZE0jttdjv8D6ZxrfWM5shyPDhyhM17ogeM0ty5Mydhwjyy%2BOCExXe9dUI2ObsC%2Bw59ZjiUbsEN%2BZyBFT8Z7Ago727orAKJmnz1YfZNoVgRuHGN6K5%2BI%2BpyWb0H11lt34Hb0FVDKPdJHTC6e6Y1fFiD%2Faef2tZiMGH19t6DNHT6joyZC7QQ7ugqIhP7TXb7cqLPh02YENYc0w7Ij2e21f9SyZ4Nec9idrhJOhH7M72eMN%2BuIqqMzM8uvQk%2B4xeZKE2PWNASOxBA35QWRQbnyCWZ2yBy4jywycBYYJ5%2Fil4vM%2B4fhc%2FHQ5D4xYGQczLYDwukqdyVZBFgZLMjpJUNsQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"1.299,90",https://http2.mlstatic.com/D_NQ_NP_995216-MLB75591427002_042024-W.webp
70,Cadeira De Escritório Giratória Preta Com Rodinhas Promoção,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=t6ZCVba6DFCEj4QRDjXLR%2F6DjlmWh0yECqp3tz1UGYTx%2F7ow%2BLM0pUueY4ZWLw0FrEURHxfSmOXvs7Y60nRdR%2BHdifqIhlRUn%2Fm6xfBiAeTu%2F%2BNhmHZ9hwIbczIgnG%2B7lG9Gy9s2uSpAjM%2B8F7Sw1FfSKVPne6l1QjOLCcwZxgW%2BbgBsf44rywJ39CXpcYCW1XnPe8Wc7Yk6ScwRzN7SAFaAXJhMCrxKJANVS2edMAJUmg5HMB1%2FCk1aWuBBiGZUXnE3cpIyjG8%2Bpa8Wadii3RjK%2FLKO7jGsUy3MTt2sPHEWULhUeCVlibVzDy1yQzQ%2BKWoCkWUcTSj7ZY9A2OhFpK8f87DvtygKBvWxC9mREgrZEmqvz%2BAw95jwJII6%2BfB2Ghw4uNiCOiRHHLZUmLjut4YH0eO%2BFzdzWkUqzP4KeTlCZHhx%2BDnfvFaBcUkstsG9mL6kXkKxCF5RhxE5lwnoh%2FSkiCRoFgOY%2BEnCPVo4pYaYpmeBW%2Bzn3QtfyKgYv1I117vugxbY9Ted9RVL7YZ%2B3JXdscHqoF9Ov2ySRNlQChMq5cL6dyTugV3yeWT7sV1DlWbanC5aICuxGAVzaYbB34m%2BlPuPYgHlgKDdDH%2B3bB2GzWj%2F9TO1oL%2FKSk0T%2FXzbr4QdwihorpLYFgiFz5IbVXxgbWKdJfpnn3OPPcvBGHp4OU5j6%2B1VGpzVfJpIhgM8K3FB4QW1von2uWIG34I1RDfcxFS5uH7vQReIvw6XjZ1cSVWdO8fSbIGm%2FrOvaIOn53ammV3T8cME%2FXVtmLk%2FZumODRarl1GI1fqO7UAPL%2FYkqF6UGDIjZfcOvi%2Bb8r59Upj9452FB8sg5nj9HVSfMeYR7A%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45362%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"259,05",https://http2.mlstatic.com/D_NQ_NP_872738-MLB79344417225_092024-W.webp
71,Cadeira de escritório Python Fly XHOCB07 ergonômica  branca e cinza com estofado de mesh,https://www.mercadolivre.com.br/python-fly-xhocb07-brancoazul-celeste-mesh-1/p/MLB29739621#wid%3DMLB3614743811%26sid%3Dsearch%26searchVariation%3DMLB29739624%26position%3D5%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"1.248,75",https://http2.mlstatic.com/D_NQ_NP_915805-MLA74084224749_012024-W.webp
72,Cadeira Giratória Urban Office Cor Preto ,https://www.mercadolivre.com.br/cadeira-giratoria-urban-office-cor-preto/p/MLB37927107#wid%3DMLB4849533008%26sid%3Dsearch%26searchVariation%3DMLB37927107%26position%3D9%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"200,99",https://http2.mlstatic.com/D_NQ_NP_719651-MLU78862667390_092024-W.webp
73,Cadeira De Escritório Giratória Preta Com Rodinhas Promoção,https://produto.mercadolivre.com.br/MLB-2755190143-cadeira-de-escritorio-giratoria-preta-com-rodinhas-promoco-_JM?searchVariation=175015239688#searchVariation%3D175015239688%26position%3D54%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"259,05",https://http2.mlstatic.com/D_NQ_NP_872738-MLB79344417225_092024-W.webp
74,Kit 2 Cadeiras De Escritório Viena Com Regulagem De Altura Cor Cinza,https://www.mercadolivre.com.br/kit-2-cadeiras-de-escritorio-viena-com-regulagem-de-altura-cor-cinza/p/MLB34228748#wid%3DMLB3624500681%26sid%3Dsearch%26searchVariation%3DMLB34228748%26position%3D19%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"1.367,63",https://http2.mlstatic.com/D_NQ_NP_893903-MLU75357647483_032024-W.webp
75, Moob Cadeira Escritorio Preto Presidente Nice Giratória Reg. De Altura,https://www.mercadolivre.com.br/moob-cadeira-escritorio-preto-presidente-nice-giratoria-reg-de-altura/p/MLB20313291#wid%3DMLB5041468008%26sid%3Dsearch%26searchVariation%3DMLB20313291%26position%3D15%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"699,99",https://http2.mlstatic.com/D_NQ_NP_747100-MLA70581073754_072023-W.webp
76,Cadeira Caixa Alta Secretaria Preta Urban Cor Preto,https://www.mercadolivre.com.br/cadeira-caixa-alta-secretaria-preta-urban-cor-preto/p/MLB20563202#wid%3DMLB3847455731%26sid%3Dsearch%26searchVariation%3DMLB20563202%26position%3D16%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"225,99",https://http2.mlstatic.com/D_NQ_NP_885220-MLU75592757571_042024-W.webp
77,Cadeira de escritório Ergonômica Elements Sophy Preto,https://www.mercadolivre.com.br/elements-gerencial-sophy-brancocinza-mesh-unidade-1/p/MLB25948728#wid%3DMLB3822309627%26sid%3Dsearch%26searchVariation%3DMLB25948730%26position%3D21%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8&picker_url=true,"3.159,07",https://http2.mlstatic.com/D_NQ_NP_939389-MLU75149691347_032024-W.webp
78,Cadeira De Escritório Rivatti Presidente NR17 Ergonômica Premium Toledo Cor Preto,https://www.mercadolivre.com.br/cadeira-de-escritorio-rivatti-presidente-nr17-ergonmica-premium-toledo-cor-preto/p/MLB24114986#wid%3DMLB3473962367%26sid%3Dsearch%26searchVariation%3DMLB24114986%26position%3D7%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D9a9586b2-9d7e-42ab-acc1-c0ddaabb13e8,"1.249,66",https://http2.mlstatic.com/D_NQ_NP_746909-MLU74051958124_012024-W.webp
