id,titulo,link,preco,img
667,"Memoria 8gb Ddr4 Ecc Udimm Dell, Hp, Lenovo, Supermicro ",https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=xE%2FQxZxUurefU%2FGQ%2BXCqC%2FAVY2bHm6zr0QCjXOG3OErXIxylLo5EEVwPptRCQ9zMcQU%2Fn0B%2FnaumyJ%2FrwTXB2F88N33RTSVr58LqQ0CpYr4kLA5sjbfi9wf1sgCSKIJynTXTlU1KrnBU90oq4J176uO2%2BMsVV6YlZjf6ITtBRYBzidYGP3SxchunRxqq4mNOG%2Fxv6Y5xX7Sy9XJ8IUeqSPxDIR%2FyAAwF1iEVqUEGmpezbkYMErt1y%2Bdo%2FB6ukbYKhjasjtS3VOSS6S9v40VG4WFg%2Btx90saV%2FML113yJGOlffZYQtiLloxBzYTefyKAVM7fujtZM7og6obLnYM6ANCsoKNyO%2FrGXf6GkFMZAnHZ7BrfSZojmiEDIQIrmBDTCnBzaUskA52xihL9jSqx%2FU77CELIg2gdJ79zbdpSadkOAcF9OGBOATpgLAuab%2FNcgbnxpSXwxxetK75HWjBmHs%2FLm9uDg%2BlsZ1%2Bj3BOMjM%2FMszUHGIxttt12dhPq3vQSPE4dWpVZq1jOlqKElACcwCNtbE9zypqWk7%2BpBYtb4okoLbrNIv4zctk3bFvTVLdFDuCuFOJUdw655pHrGBe03kNlgWxn%2BACOiyU4jlyhRz9eKDDCs18ro8S%2Fb1nypSfdhCtH%2FZPVRXRvbB9kEW2JILEA75nxcRcOQG260g%2FYmMLXuF%2BjbTqh6uoGRd%2BpxB2hUe1YGjalMDMgUVAXBmqVnfrXI1JRBrmEum3ZEG472YqjGTNk6wiXmF8GMSSXXp1ekDAJRNyukMDUK63gkDyiLHImDCav%2F%2FVyZOBOav0D8nhYKx0wW6HO1Vq8FJO7gA2fzJV1Tlz9bU%2BimmoxT8%2FjH9u2CBRquTESBe21eyg%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"598,49",https://http2.mlstatic.com/D_NQ_NP_747505-MLU72462164856_102023-W.webp
668,Memoria 16gb Ddr4 Ecc P/ Dell R230 R330 T130 T30 T330 C/nfe,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=GbehsjoJ%2F4W68ah1A6Rt2%2Fjx2wnwlAZTPeFlqTQF72Ve%2Fosp32UsPFyAFQySIyvwzi1ba06YkfPOkRjfgOmSTuLEEuVW3Mt3ZiRQKACGGywmjFs1%2F10MlKCeGSebr2H718jFmvjbsU%2Bq3SxzB1oYm7%2FpofkFs2cCRB26nkWWhsyeOWTJYdra6rKgCY4g75pe6FEYqQX0Gl65j4F8tOcJRw1fyQGWLc%2Bw%2BXEu05xv4wq9MX%2Fwv5OO7A3Vr8ctHRCB%2FmH9%2F9sAwKm%2BVH81TMz9fnNPkPvgxQTQ1rVvDFwpEkFvpieM%2B1LZsJUs26kGL%2BqfprEfQEkqx6ZVSpoCRcGZle5NwiU8VP456SrnmvSGQfzW%2FXPOkfhAvJJVuhXP1dF9NmpvwK5fdQ%2FRGFsaKd1AmMX%2FDElw0uhhLRmd2aA%2FBubduAAPOurqHJrRHw7AEtaCXG1jnINu9rOGPFAf9y92PIBBve7q3xl1MoTM4tIm3fvIJdwVuDculbk9hf9HUwKNTQ6G%2BkWJwvnOUUDPM3YCNQi2Kf6DSSOiONZ0wB8m2xykZ6k8NUHWHJrmbod4J20fKI5s4DHf1OhK%2B8bw7tca1UZN4bVBigYRWkAe3%2Bf45B8muA309TORnn4EYUDav5XWg4QmzZbfu%2BZtdP%2BCaLcXQ9PVZ9HIFSokG0tdSbl5gUHAuqwT2B3dPfGr%2FHo%2Fn6nntk70A9wXHWhSMPMbgeLwLvt%2BX%2FRK0tjK7WhdMEJgIhARVZE%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"1.099,55",https://http2.mlstatic.com/D_NQ_NP_891656-MLB49995376093_052022-W.webp
669,Memória RAM Servidor color verde 16GB 1 Kingston KSM26ED8/16ME	,https://www.mercadolivre.com.br/memoria-ram-servidor-color-verde-16gb-1-kingston-ksm26ed816me/p/MLB18922652#wid%3DMLB3103653389%26sid%3Dsearch%26searchVariation%3DMLB18922652%26position%3D15%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,722,https://http2.mlstatic.com/D_NQ_NP_643929-MLU75177554680_032024-W.webp
670,Memória RAM Viper Elite II color preto/vermelho  16GB 1 Patriot PVE2416G320C8,https://www.mercadolivre.com.br/memoria-ram-viper-elite-ii-color-pretovermelho-16gb-1-patriot-pve2416g320c8/p/MLB19557898#wid%3DMLB3623295829%26sid%3Dsearch%26searchVariation%3DMLB19557898%26position%3D16%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"395,77",https://http2.mlstatic.com/D_NQ_NP_681431-MLU74112985036_012024-W.webp
671,Memória Ram 16gb Ddr4 2666mhz Kingston Fury Hiperx Gamer,https://produto.mercadolivre.com.br/MLB-4688454406-memoria-ram-16gb-ddr4-2666mhz-kingston-fury-hiperx-gamer-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"327,90",https://http2.mlstatic.com/D_NQ_NP_829571-MLB76219540496_052024-W.webp
672,Memória RAM Fury Beast color preto  16GB 1 Kingston KF556C40BB-16,https://www.mercadolivre.com.br/memoria-ram-fury-beast-color-preto-16gb-1-kingston-kf556c40bb-16/p/MLB19153020#wid%3DMLB3693808881%26sid%3Dsearch%26searchVariation%3DMLB19153020%26position%3D17%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"425,50",https://http2.mlstatic.com/D_NQ_NP_869832-MLU75142683846_032024-W.webp
673,Memória Ram Ddr5 Netcore 5200mhz 16gb (1x16gb) Note Gamer -,https://produto.mercadolivre.com.br/MLB-3777047701-memoria-ram-ddr5-netcore-5200mhz-16gb-1x16gb-note-gamer--_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"414,96",https://http2.mlstatic.com/D_NQ_NP_923816-MLB78175919901_082024-W.webp
674,Memória 8gb Smart Ddr4 P/ Notebook Dell Inspiron 15 3583,https://produto.mercadolivre.com.br/MLB-3543849373-memoria-8gb-smart-ddr4-p-notebook-dell-inspiron-15-3583-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"182,70",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
675,Memoria 8gb Ddr3 Pc3l  Para  Dell Inspiron I14-5447-a30,https://produto.mercadolivre.com.br/MLB-1340955997-memoria-8gb-ddr3-pc3l-para-dell-inspiron-i14-5447-a30-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"134,99",https://http2.mlstatic.com/D_NQ_NP_671117-MLB78530411938_082024-W.webp
676,Memória Ram Valueram Color Verde  8gb  Kvr26s19s6/8,https://produto.mercadolivre.com.br/MLB-3475728731-memoria-ram-valueram-color-verde-8gb-kvr26s19s68-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"129,07",https://http2.mlstatic.com/D_NQ_NP_922992-MLA46301555644_062021-W.webp
677,Memória RAM DDR3 Corsair 8GB CMSO8GX3M1C1600C11,https://www.mercadolivre.com.br/memoria-ram-ddr3-corsair-8gb-cmso8gx3m1c1600c11/p/MLB6121070#wid%3DMLB5065193822%26sid%3Dsearch%26searchVariation%3DMLB6121070%26position%3D18%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"322,90",https://http2.mlstatic.com/D_NQ_NP_833041-MLA32169346716_092019-W.webp
678,Memoria Ddr3 8gb 1333mhz/10600 Netcore Pc3-1333 1.5v,https://www.mercadolivre.com.br/memoria-ddr3-8gb-1333mhz10600-netcore-pc3-1333-15v/p/MLB22345078#wid%3DMLB3468740259%26sid%3Dsearch%26searchVariation%3DMLB22345078%26position%3D22%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"108,50",https://http2.mlstatic.com/D_NQ_NP_913753-MLU74229425838_022024-W.webp
679,Memória Desktop Lexar 16gb Ddr4 3200mhz Ld4au016g-b3200gsst,https://www.mercadolivre.com.br/memoria-desktop-lexar-16gb-ddr4-3200mhz-ld4au016g-b3200gsst/p/MLB24622585#wid%3DMLB3622543627%26sid%3Dsearch%26searchVariation%3DMLB24622585%26position%3D23%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"349,90",https://http2.mlstatic.com/D_NQ_NP_811650-MLU74863058149_032024-W.webp
680,Memória Fury Beast Rgb Xmp 8gb 6000mhz Ddr5 KF560c40bba-8,https://www.mercadolivre.com.br/memoria-fury-beast-rgb-xmp-8gb-6000mhz-ddr5-kf560c40bba-8/p/MLB24611690#wid%3DMLB3779369743%26sid%3Dsearch%26searchVariation%3DMLB24611690%26position%3D24%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"389,03",https://http2.mlstatic.com/D_NQ_NP_650694-MLU70562740920_072023-W.webp
681,Memória Kingston Ddr3 4gb 1600 Mhz Desktop 16 Chips 1.5v,https://produto.mercadolivre.com.br/MLB-1001065174-memoria-kingston-ddr3-4gb-1600-mhz-desktop-16-chips-15v-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"56,89",https://http2.mlstatic.com/D_NQ_NP_753205-MLA52459673247_112022-W.webp
682,Memória Smart 8gb Ddr4 Notebook Vaio Fe15 Vjfe52f11x 2666mhz,https://produto.mercadolivre.com.br/MLB-3543709149-memoria-smart-8gb-ddr4-notebook-vaio-fe15-vjfe52f11x-2666mhz-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"182,70",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
683,Memória 8gb Smart Ddr4 Para Notebook Lenovo Ideapad 330,https://produto.mercadolivre.com.br/MLB-3543888377-memoria-8gb-smart-ddr4-para-notebook-lenovo-ideapad-330-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"182,65",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
684,Memória P/notebook Kingston Fury Impact 16gb Ddr4  3200mhz,https://produto.mercadolivre.com.br/MLB-3849915921-memoria-pnotebook-kingston-fury-impact-16gb-ddr4-3200mhz-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"365,13",https://http2.mlstatic.com/D_NQ_NP_834764-MLB79234166639_092024-W.webp
685,Memoria Kingston Fury Beast 32gb Ddr5 5600mhz Kf556c40bb-32,https://www.mercadolivre.com.br/memoria-kingston-fury-beast-32gb-ddr5-5600mhz-kf556c40bb-32/p/MLB22431765#wid%3DMLB3397450674%26sid%3Dsearch%26searchVariation%3DMLB22431765%26position%3D25%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"799,90",https://http2.mlstatic.com/D_NQ_NP_601184-MLU74867565054_032024-W.webp
686,Memória RAM Fury Beast DDR4 RGB color preto  16GB 1 Kingston KF432C16BB1A/16,https://www.mercadolivre.com.br/memoria-ram-fury-beast-ddr4-rgb-color-preto-16gb-1-kingston-kf432c16bb1a16/p/MLB18713024#wid%3DMLB3859529351%26sid%3Dsearch%26searchVariation%3DMLB18713024%26position%3D26%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"543,30",https://http2.mlstatic.com/D_NQ_NP_767378-MLA48878114553_012022-W.webp
687,Memória Ram Notebook / Mac 16gb 2400mhz Cl17 Crucial C/ Nf-e,https://produto.mercadolivre.com.br/MLB-2672195120-memoria-ram-notebook-mac-16gb-2400mhz-cl17-crucial-c-nf-e-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"259,99",https://http2.mlstatic.com/D_NQ_NP_991801-MLB79347806166_092024-W.webp
688,Memória Ram 8gb 1600mhz Gamer Fury Ddr3 Color Azul Para Pc,https://produto.mercadolivre.com.br/MLB-3413487903-memoria-ram-8gb-1600mhz-gamer-fury-ddr3-color-azul-para-pc-_JM#position%3D49%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"102,80",https://http2.mlstatic.com/D_NQ_NP_769511-MLB74306669951_012024-W.webp
689,Memória Kingston Ddr4 4gb 2133 Mhz Notebook 1.2v 01 Unidade,https://produto.mercadolivre.com.br/MLB-4514603796-memoria-kingston-ddr4-4gb-2133-mhz-notebook-12v-01-unidade-_JM#position%3D50%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"129,89",https://http2.mlstatic.com/D_NQ_NP_917055-MLB32383730422_102019-W.webp
690,Memória Smart 32gb Ddr4 Pc4-2933mhz Ecc Registrada Servidor,https://produto.mercadolivre.com.br/MLB-2645908753-memoria-smart-32gb-ddr4-pc4-2933mhz-ecc-registrada-servidor-_JM#position%3D51%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"883,48",https://http2.mlstatic.com/D_NQ_NP_816060-MLB75487846608_042024-W.webp
691,Memória Ram Ddr3 4gb 1600mhz Elpida,https://produto.mercadolivre.com.br/MLB-4294630592-memoria-ram-ddr3-4gb-1600mhz-elpida-_JM#position%3D52%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"35,67",https://http2.mlstatic.com/D_NQ_NP_968242-MLB73347106092_122023-W.webp
692,Memoria Smart 8 Giga M391a1k43bb2-ctd Ddr4 Ecc Udimm 1rx8,https://produto.mercadolivre.com.br/MLB-4839286478-memoria-smart-8-giga-m391a1k43bb2-ctd-ddr4-ecc-udimm-1rx8-_JM#position%3D53%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"448,48",https://http2.mlstatic.com/D_NQ_NP_790419-MLB77112257334_062024-W.webp
693,Memória Ram  Ddr4 8gb Atermiter X99 Frequência 2666mhz com Radiador p/x99 Xeon,https://www.mercadolivre.com.br/memoria-ram-ddr4-8gb-atermiter-x99-frequncia-2666mhz-com-radiador-px99-xeon/p/MLB23498074#wid%3DMLB5084842532%26sid%3Dsearch%26searchVariation%3DMLB23498074%26position%3D27%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"179,40",https://http2.mlstatic.com/D_NQ_NP_777241-MLU73570503840_122023-W.webp
694,Memoria Ddr3 2gb 1333mhz Kalex Pc3 10600u,https://produto.mercadolivre.com.br/MLB-1986666298-memoria-ddr3-2gb-1333mhz-kalex-pc3-10600u-_JM#position%3D54%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"39,90",https://http2.mlstatic.com/D_NQ_NP_755643-MLB47175142022_082021-W.webp
695,Memória Gamer 8gb 6000mhz Ddr5 Cl40 Kingston Fury Beast Pto,https://www.mercadolivre.com.br/memoria-gamer-8gb-6000mhz-ddr5-cl40-kingston-fury-beast-pto/p/MLB25912596#wid%3DMLB3850049867%26sid%3Dsearch%26searchVariation%3DMLB25912596%26position%3D28%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"347,64",https://http2.mlstatic.com/D_NQ_NP_986978-MLU74725079274_032024-W.webp
696,Memória RAM  4GB 1 Golden Memory GM16N11/4,https://www.mercadolivre.com.br/memoria-ram-4gb-1-golden-memory-gm16n114/p/MLB15139718#wid%3DMLB5084526252%26sid%3Dsearch%26searchVariation%3DMLB15139718%26position%3D29%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"41,02",https://http2.mlstatic.com/D_NQ_NP_961123-MLA32191064550_092019-W.webp
697,Mémoria Ram Samsung 4gb Pc3-10600 Ddr3-1333mhz M378b5273dh0,https://produto.mercadolivre.com.br/MLB-3721353109-memoria-ram-samsung-4gb-pc3-10600-ddr3-1333mhz-m378b5273dh0-_JM#position%3D55%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"50,67",https://http2.mlstatic.com/D_NQ_NP_727024-MLB76791361405_062024-W.webp
698,Memória Servidor Lenovo 8GB DDR4-2666Mhz RDIMM 01de971 7x77a01301,https://www.mercadolivre.com.br/memoria-servidor-lenovo-8gb-ddr4-2666mhz-rdimm-01de971-7x77a01301/p/MLB18117461#wid%3DMLB4690586934%26sid%3Dsearch%26searchVariation%3DMLB18117461%26position%3D30%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"860,38",https://http2.mlstatic.com/D_NQ_NP_988965-MLU77625165517_072024-W.webp
699,Memória Ddr5 16gb 4800mhz Crucial P/ Notebook Pronta Entrega,https://produto.mercadolivre.com.br/MLB-4183801574-memoria-ddr5-16gb-4800mhz-crucial-p-notebook-pronta-entrega-_JM#position%3D56%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"364,89",https://http2.mlstatic.com/D_NQ_NP_664404-MLA53804438969_022023-W.webp
700,Memória RAM Desk Ddr4 16gb 3200mhz Kd32n22 16g Keepdata,https://www.mercadolivre.com.br/memoria-ram-desk-ddr4-16gb-3200mhz-kd32n22-16g-keepdata/p/MLB22796984#wid%3DMLB4384711908%26sid%3Dsearch%26searchVariation%3DMLB22796984%26position%3D31%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,256,https://http2.mlstatic.com/D_NQ_NP_622907-MLU79062358484_092024-W.webp
701,"Memoria 32 Gb Servidor Dell Poweredge R430, R530, R630, R730",https://produto.mercadolivre.com.br/MLB-1793214621-memoria-32-gb-servidor-dell-poweredge-r430-r530-r630-r730-_JM#position%3D57%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"524,49",https://http2.mlstatic.com/D_NQ_NP_916187-MLB77381113414_072024-W.webp
702,Memoria 16gb Ddr4 2666mhz Netcore Black Para Computador,https://www.mercadolivre.com.br/memoria-16gb-ddr4-2666mhz-netcore-black-para-computador/p/MLB20788382#wid%3DMLB3615522287%26sid%3Dsearch%26searchVariation%3DMLB20788382%26position%3D32%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"229,90",https://http2.mlstatic.com/D_NQ_NP_832765-MLB74245623217_012024-W.webp
703,Memoria 8gb Pc3l-12800e Ecc Ddr3 M391b1g73qh0-yk0,https://www.mercadolivre.com.br/memoria-8gb-pc3l-12800e-ecc-ddr3-m391b1g73qh0-yk0/p/MLB37942355#wid%3DMLB3763234347%26sid%3Dsearch%26searchVariation%3DMLB37942355%26position%3D33%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"224,48",https://http2.mlstatic.com/D_NQ_NP_790035-MLU77347526259_062024-W.webp
704,Memória Servidor 16gb Pc4-2133p Ddr4 Ecc Registrada ,https://www.mercadolivre.com.br/memoria-servidor-16gb-pc4-2133p-ddr4-ecc-registrada/p/MLB22900660#wid%3DMLB3839547140%26sid%3Dsearch%26searchVariation%3DMLB22900660%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D68120f21-81a8-4d14-b0ea-f7159fb35443,"182,33",https://http2.mlstatic.com/D_NQ_NP_615735-MLU74085533288_012024-W.webp
705,Memoria 8gb Pc3l-12800e Ecc Ddr3 M391b1g73qh0-yk0,https://www.mercadolivre.com.br/memoria-8gb-pc3l-12800e-ecc-ddr3-m391b1g73qh0-yk0/p/MLB37942355#wid%3DMLB3763234347%26sid%3Dsearch%26searchVariation%3DMLB37942355%26position%3D2%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,"224,48",https://http2.mlstatic.com/D_NQ_NP_790035-MLU77347526259_062024-W.webp
706,Memória Servidor 16gb Pc4-2133p Ddr4 Ecc Registrada ,https://www.mercadolivre.com.br/memoria-servidor-16gb-pc4-2133p-ddr4-ecc-registrada/p/MLB22900660#wid%3DMLB3839547140%26sid%3Dsearch%26searchVariation%3DMLB22900660%26position%3D3%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,"182,33",https://http2.mlstatic.com/D_NQ_NP_615735-MLU74085533288_012024-W.webp
707,Memória Ram 8gb Ddr4 2666mhz Kingston Kvr26s19s8/8,https://produto.mercadolivre.com.br/MLB-3770771611-memoria-ram-8gb-ddr4-2666mhz-kingston-kvr26s19s88-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,"148,98",https://http2.mlstatic.com/D_NQ_NP_987743-MLU72572530196_112023-W.webp
708,Memória Kingston Ddr3 4gb 1066 Mhz Notebook 1.5v C/01 Unid,https://produto.mercadolivre.com.br/MLB-3895757570-memoria-kingston-ddr3-4gb-1066-mhz-notebook-15v-c01-unid-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,"78,89",https://http2.mlstatic.com/D_NQ_NP_644386-MLB45292955096_032021-W.webp
709,Memoria Lenovo 16gb Pc4-3200aa P/ Notebook,https://produto.mercadolivre.com.br/MLB-3844750693-memoria-lenovo-16gb-pc4-3200aa-p-notebook-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,"254,63",https://http2.mlstatic.com/D_NQ_NP_632317-MLB79099156869_092024-W.webp
710,Memória Ram 8gb Ddr4 Notebook Dell Inspiron 15 3567,https://produto.mercadolivre.com.br/MLB-4814281782-memoria-ram-8gb-ddr4-notebook-dell-inspiron-15-3567-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,"247,40",https://http2.mlstatic.com/D_NQ_NP_913975-MLB78325413210_082024-W.webp
711,Memória Ram Para Notebook Ddr4 16gb 2400mhz Cl17 Hyperx,https://produto.mercadolivre.com.br/MLB-4124129212-memoria-ram-para-notebook-ddr4-16gb-2400mhz-cl17-hyperx-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,"299,90",https://http2.mlstatic.com/D_NQ_NP_976560-MLB73837689049_012024-W.webp
712,Memória RAM 4 GB DDR-4 SAMSUNG 3200 mhz  - Modelo -  M471A5244CB0-CWE,https://www.mercadolivre.com.br/memoria-ram-4-gb-ddr-4-samsung-3200-mhz-modelo-m471a5244cb0-cwe/p/MLB28726573#wid%3DMLB4969130796%26sid%3Dsearch%26searchVariation%3DMLB28726573%26position%3D4%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,"79,68",https://http2.mlstatic.com/D_NQ_NP_902716-MLU74143195777_012024-W.webp
713, Memoria Servidor 16gb Ddr4 Ecc Udimm Ml30 G9 E G10,https://produto.mercadolivre.com.br/MLB-4834852876-memoria-servidor-16gb-ddr4-ecc-udimm-ml30-g9-e-g10-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,"488,49",https://http2.mlstatic.com/D_NQ_NP_936430-MLB77294535931_062024-W.webp
714,Memória Ddr4 Adata Xpg Hunter 1 X 16gb 3200 Mhz preta,https://www.mercadolivre.com.br/memoria-ddr4-adata-xpg-hunter-1-x-16gb-3200-mhz-preta/p/MLB22732552#searchVariation%3DMLB22732552%26position%3D31%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,220,https://http2.mlstatic.com/D_NQ_NP_904433-MLU73802797721_012024-W.webp
715,Memória Kingston Ddr3 4gb 1600 Mhz Desktop 1.35v - Kit C/30,https://produto.mercadolivre.com.br/MLB-3392259731-memoria-kingston-ddr3-4gb-1600-mhz-desktop-135v-kit-c30-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,"1.649,89",https://http2.mlstatic.com/D_NQ_NP_844413-MLA70724154558_072023-W.webp
716,Memória Ram 16gb 2666mhz Para Acer Nitro 5 An515-51-78d6 ,https://produto.mercadolivre.com.br/MLB-1979945615-memoria-ram-16gb-2666mhz-para-acer-nitro-5-an515-51-78d6-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,"295,99",https://http2.mlstatic.com/D_NQ_NP_861436-MLB70043435320_062023-W.webp
717,Memória 8gb Ddr3 P/ Acer Aspire E5-471 E5-574 C/ Nf-e,https://www.mercadolivre.com.br/memoria-8gb-ddr3-p-acer-aspire-e5-471-e5-574-c-nf-e/p/MLB37721698#wid%3DMLB4790081418%26sid%3Dsearch%26searchVariation%3DMLB37721698%26position%3D6%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,"78,99",https://http2.mlstatic.com/D_NQ_NP_601339-MLU76998758853_062024-W.webp
718,Memória Venom Rgb Udimm Ddr5 32g (2x16gb) 6000mhz/vc Viper,https://www.mercadolivre.com.br/memoria-venom-rgb-udimm-ddr5-32g-2x16gb-6000mhzvc-viper/p/MLB28234850#wid%3DMLB3824003761%26sid%3Dsearch%26searchVariation%3DMLB28234850%26position%3D7%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3Dff479bbf-3aa1-4f26-9139-00ebb0340bdd,"1.148,90",https://http2.mlstatic.com/D_NQ_NP_644732-MLU72903967014_112023-W.webp
